ID,Text,Is_Activism,Category,Post_Id
1,This post sponsored by the big bad wolf,True,Environmental,CvsLdcNMj94
2,My uncle (who’s based) did this 30 years ago. Y’all are way behind,False,Environmental,CvsLdcNMj94
3,Patagonia is building low income housing for its store workers?,False,Environmental,CvsLdcNMj94
4,You know what's better. Hemp.,False,Environmental,CvsLdcNMj94
5,Hemp is better!!!,False,Environmental,CvsLdcNMj94
6,Waddle and daub baby,False,Environmental,CvsLdcNMj94
7,Yes! ❤️❤️❤️,False,Environmental,CvsLdcNMj94
8,www.goosesgallery.co.uk,False,Environmental,CvsLdcNMj94
9,@julien_lefrancq … avant gardiste!,False,Environmental,CvsLdcNMj94
10,My heart is singing💚🙏,True,Environmental,CvfJSnmrDE-
11,🌿💪,False,Environmental,CvfJSnmrDE-
12,💚💚💚💚💚💚💚,False,Environmental,CvfJSnmrDE-
13,👍,False,Environmental,CvfJSnmrDE-
14,🙌,False,Environmental,CvfJSnmrDE-
15,❤️,False,Environmental,CvfJSnmrDE-
16,❤️,False,Environmental,CvfJSnmrDE-
17,🥰,False,Environmental,CvfJSnmrDE-
18,❤️,False,Environmental,CvfJSnmrDE-
19,so cool!😍,False,Environmental,CvfJSnmrDE-
20,Interesting,False,Environmental,CvfJSnmrDE-
21,I love this! 😍,False,Environmental,CvfJSnmrDE-
22,I own a straw bale home and it’s the BEST. @tierravistaranch is our casita open to guests who want to experience a traditional timber frame.,False,Environmental,CvfJSnmrDE-
23,@hempitecture has entered the chat,False,Environmental,CvfJSnmrDE-
24,It was Great working on these projects. Hope to see more soon,False,Environmental,CvfJSnmrDE-
25,👏,False,Environmental,CvfJSnmrDE-
26,Talking about working with straw and stuff... Any ideas when the working overalls will be back in stock on the EU site? Have been waiting for ages 🥺,False,Environmental,CvfJSnmrDE-
27,"What about hemp instead of non native, European long grasses that destroy natural boi diversity and consume all the nutrients out of our soil.",False,Environmental,CvfJSnmrDE-
28,🤍🤍🤍,False,Environmental,CvfJSnmrDE-
29,We literally build with waste (forest debris and ag residues) at @dtematerials,False,Environmental,CvfJSnmrDE-
30,"No one one talking about the carbon footprint here. The buildings carbon impact may be lower, but Yvon, I still see stick lumber. Print the straw, think outside the box!",False,Environmental,CvfJSnmrDE-
31,"How do you support your small business retailers? As you know, small businesses are an endangered species and we would expect support from a great company like yours that we have helped to promote and grow… Looking forward to it. Thank you.",False,Environmental,CvfJSnmrDE-
32,What about fire risk?! How do you mitigate that?,False,Environmental,CvfJSnmrDE-
33,🫶,False,Environmental,CvfJSnmrDE-
34,A LIKE HERE ♥️,False,Environmental,CvfJSnmrDE-
35,https://www.theatlantic.com/business/archive/2015/06/patagonia-labor-clothing-factory-exploitation/394658/,False,Environmental,CvfJSnmrDE-
36,Strawbale.com has straw bale construction resources for any stage of your journey. Learn how to build a straw bale home for yourself.,False,Environmental,CvfJSnmrDE-
37,Stoked to see my image being used to promote this amazing book! ✊ end open cage salmon farms,False,None,CviDT4VxtWc
38,Wild caught fish is so much better for our overall health and nutrition. Curious to learn more!,False,None,CviDT4VxtWc
39,👍,False,None,CviDT4VxtWc
40,👍,False,None,CviDT4VxtWc
41,Looks lovely! 😍🙏🏻,False,None,CviDT4VxtWc
42,I purchased the e-book by mistake - can I correct my mistake and buy the book instead? (Sue),False,None,CviDT4VxtWc
43,Ahhh more virtue signaling.,False,None,CviDT4VxtWc
44,🙌🙌,False,None,CviDT4VxtWc
45,👏👏👏👏,False,None,CviDT4VxtWc
46,Van harte gefeliciteerd voor jullie.nieuwe boek ! 👏👏👏👏,False,None,CviDT4VxtWc
47,❤️,False,None,CviDT4VxtWc
48,Thank you for this 👍,False,None,CviDT4VxtWc
49,🙏🏼🙏🏼🙏🏼🫶🏼,False,None,CviDT4VxtWc
50,@wildderrynane,False,None,CviDT4VxtWc
51,@maddalena_zaglio,False,None,CviDT4VxtWc
